_cargar_datos_tabla | A1 | valor='TENDIDOS' | font_size=6.0
_cargar_datos_tabla | D7 | valor=53.9795 | font_size=7.0
_cargar_datos_tabla | E7 | valor=41.5052 | font_size=7.0
_cargar_datos_tabla | F7 | valor=37.8068 | font_size=7.0
_cargar_datos_tabla | G7 | valor=103.3885 | font_size=7.0
_cargar_datos_tabla | H7 | valor=2.3649 | font_size=7.0
_cargar_datos_tabla | I7 | valor=0.0324 | font_size=7.0
_cargar_datos_tabla | J7 | valor=108.3037 | font_size=7.0
_cargar_datos_tabla | K7 | valor=114.867 | font_size=7.0
_cargar_datos_tabla | A8 | valor=2 | font_size=7.0
_cargar_datos_tabla | B8 | valor='EPP 002' | font_size=7.0
_cargar_datos_tabla | C8 | valor='EPP 001' | font_size=7.0
_cargar_datos_tabla | D8 | valor=18.1467 | font_size=7.0
_cargar_datos_tabla | E8 | valor=18.1742 | font_size=7.0
_cargar_datos_tabla | F8 | valor=40.8021 | font_size=7.0
_cargar_datos_tabla | G8 | valor=86.1658 | font_size=7.0
_cargar_datos_tabla | H8 | valor=0.3475 | font_size=7.0
_cargar_datos_tabla | I8 | valor=0.1646 | font_size=7.0
_cargar_datos_tabla | J8 | valor=118.8526 | font_size=7.0
_cargar_datos_tabla | K8 | valor=250.7831 | font_size=7.0
_cargar_datos_tabla | A1 | valor='CÁLCULO DE EOLOVANOS Y GRAVIVANOS' | font_size=7.0
_cargar_datos_tabla | E2 | valor='Gravivano (m)' | font_size=7.0
_cargar_datos_tabla | A3 | valor='No. Apoyo' | font_size=7.0
_cargar_datos_tabla | B3 | valor='No de Cantón' | font_size=7.0
_cargar_datos_tabla | C3 | valor='Conductor' | font_size=7.0
_cargar_datos_tabla | D3 | valor='Eolovano (m)' | font_size=7.0
_cargar_datos_tabla | E3 | valor='Hipótesis de Viento' | font_size=7.0
_cargar_datos_tabla | F3 | valor='Hipotesis Flecha Mínima' | font_size=7.0
_cargar_datos_tabla | A4 | valor='EPP 001' | font_size=7.0
_cargar_datos_tabla | B4 | valor=2 | font_size=7.0
_cargar_datos_tabla | C4 | valor='AAAC 246,9 kcmil' | font_size=7.0
_cargar_datos_tabla | D4 | valor=9.0733 | font_size=7.0
_cargar_datos_tabla | E4 | valor=21.8447 | font_size=7.0
_cargar_datos_tabla | F4 | valor=28.3977 | font_size=7.0
_cargar_datos_tabla | A5 | valor='EPP 002' | font_size=7.0
_cargar_datos_tabla | B5 | valor='1,2' | font_size=7.0
_cargar_datos_tabla | C5 | valor='AAAC 246,9 kcmil' | font_size=7.0
_cargar_datos_tabla | D5 | valor=26.9898 | font_size=7.0
_cargar_datos_tabla | E5 | valor=38.3004 | font_size=7.0
_cargar_datos_tabla | F5 | valor=52.9719 | font_size=7.0
_cargar_datos_tabla | A6 | valor='EPP 003' | font_size=7.0
_cargar_datos_tabla | B6 | valor=1 | font_size=7.0
_cargar_datos_tabla | C6 | valor='AAAC 246,9 kcmil' | font_size=7.0
_cargar_datos_tabla | D6 | valor=45 | font_size=7.0
_cargar_datos_tabla | E6 | valor=38.1991 | font_size=7.0
_cargar_datos_tabla | F6 | valor=38.0336 | font_size=7.0
_cargar_datos_tabla | A7 | valor='EPP 004' | font_size=7.0
_cargar_datos_tabla | B7 | valor=1 | font_size=7.0
_cargar_datos_tabla | C7 | valor='AAAC 246,9 kcmil' | font_size=7.0
_cargar_datos_tabla | D7 | valor=24.4014 | font_size=7.0
_cargar_datos_tabla | E7 | valor=14.6323 | font_size=7.0
_cargar_datos_tabla | F7 | valor=-0.152 | font_size=7.0
_cargar_datos_tabla | A1 | valor='CÁLCULO DEL POSTE AUTOSOPORTADO' | font_size=7.0
_cargar_datos_tabla | A2 | valor='INFORMACIÓN DEL APOYO' | font_size=7.0
_cargar_datos_tabla | A4 | valor='Numero de apoyo' | font_size=7.0
_cargar_datos_tabla | B4 | valor='Poste L-CR' | font_size=7.0
_cargar_datos_tabla | C4 | valor='β' | font_size=7.0
_cargar_datos_tabla | D4 | valor='Armado Primario' | font_size=7.0
_cargar_datos_tabla | E4 | valor='Armado Secundario' | font_size=7.0
_cargar_datos_tabla | F4 | valor='Vano anterior' | font_size=7.0
_cargar_datos_tabla | A5 | valor='EPP 001' | font_size=7.0
_cargar_datos_tabla | B5 | valor='PH 12/1324 daN' | font_size=7.0
_cargar_datos_tabla | C5 | valor=0 | font_size=7.0
_cargar_datos_tabla | D5 | valor='MT331-1' | font_size=7.0
_cargar_datos_tabla | F5 | valor=18.1467 | font_size=7.0
_cargar_datos_tabla | A6 | valor='EPP 002' | font_size=7.0
_cargar_datos_tabla | B6 | valor='PH 12/1030 daN' | font_size=7.0
_cargar_datos_tabla | C6 | valor=0 | font_size=7.0
_cargar_datos_tabla | D6 | valor='MT332-1' | font_size=7.0
_cargar_datos_tabla | F6 | valor=45.1767 | font_size=7.0
_cargar_datos_tabla | A7 | valor='EPP 003' | font_size=7.0
_cargar_datos_tabla | B7 | valor='PH 12/1030 daN' | font_size=7.0
_cargar_datos_tabla | C7 | valor=0 | font_size=7.0
_cargar_datos_tabla | D7 | valor='MT333-1' | font_size=7.0
_cargar_datos_tabla | F7 | valor=0 | font_size=7.0
_cargar_datos_tabla | A8 | valor='EPP 004' | font_size=7.0
_cargar_datos_tabla | B8 | valor='PH 12/1324 daN' | font_size=7.0
_cargar_datos_tabla | C8 | valor=48.4115 | font_size=7.0
_cargar_datos_tabla | D8 | valor='MT534-1' | font_size=7.0
_cargar_datos_tabla | F8 | valor=8.8028 | font_size=7.0
_cargar_datos_tabla | A1 | valor='CÁLCULO DE ESFUERZOS SOBRE EL APOYO' | font_size=7.0
_cargar_datos_tabla | A2 | valor='Numero de apoyo' | font_size=7.0
_cargar_datos_tabla | B2 | valor='FTVP' | font_size=7.0
_cargar_datos_tabla | C2 | valor='FTVC' | font_size=7.0
_cargar_datos_tabla | D2 | valor='FTVE' | font_size=7.0
_cargar_datos_tabla | E2 | valor='FTEC' | font_size=7.0
_cargar_datos_tabla | F2 | valor='FLEE' | font_size=7.0
_cargar_datos_tabla | G2 | valor='FLMC' | font_size=7.0
_cargar_datos_tabla | H2 | valor='Fvc' | font_size=7.0
_cargar_datos_tabla | I2 | valor='Fve' | font_size=7.0
_cargar_datos_tabla | A3 | valor='EPP 001' | font_size=7.0
_cargar_datos_tabla | B3 | valor=60.0263 | font_size=7.0
_cargar_datos_tabla | C3 | valor=0 | font_size=7.0
_cargar_datos_tabla | D3 | valor=88.6909 | font_size=7.0
_cargar_datos_tabla | E3 | valor=0 | font_size=7.0
_cargar_datos_tabla | F3 | valor=88.2599 | font_size=7.0
_cargar_datos_tabla | G3 | valor=140.4909 | font_size=7.0
_cargar_datos_tabla | H3 | valor=0 | font_size=7.0
_cargar_datos_tabla | I3 | valor=600 | font_size=7.0
_cargar_datos_tabla | A4 | valor='EPP 002' | font_size=7.0
_cargar_datos_tabla | B4 | valor=57.6348 | font_size=7.0
_cargar_datos_tabla | C4 | valor=64.9272 | font_size=7.0
_cargar_datos_tabla | D4 | valor=0 | font_size=7.0
_cargar_datos_tabla | E4 | valor=0 | font_size=7.0
_cargar_datos_tabla | F4 | valor=0 | font_size=7.0
_cargar_datos_tabla | G4 | valor=124.6055 | font_size=7.0
_cargar_datos_tabla | H4 | valor=81.4837 | font_size=7.0
_cargar_datos_tabla | I4 | valor=0 | font_size=7.0
_cargar_datos_tabla | A5 | valor='EPP 003' | font_size=7.0
_cargar_datos_tabla | B5 | valor=57.6348 | font_size=7.0
_cargar_datos_tabla | C5 | valor=30.4791 | font_size=7.0
_cargar_datos_tabla | D5 | valor=0 | font_size=7.0
_cargar_datos_tabla | E5 | valor=0 | font_size=7.0
_cargar_datos_tabla | F5 | valor=0 | font_size=7.0
_cargar_datos_tabla | G5 | valor=0.1546 | font_size=7.0
_cargar_datos_tabla | H5 | valor=86.9278 | font_size=7.0
_cargar_datos_tabla | I5 | valor=0 | font_size=7.0
_cargar_datos_tabla | A6 | valor='EPP 004' | font_size=7.0
_cargar_datos_tabla | B6 | valor=60.0263 | font_size=7.0
_cargar_datos_tabla | C6 | valor=130.6895 | font_size=7.0
_cargar_datos_tabla | D6 | valor=0 | font_size=7.0
_cargar_datos_tabla | E6 | valor=0 | font_size=7.0
_cargar_datos_tabla | F6 | valor=0 | font_size=7.0
_cargar_datos_tabla | G6 | valor=56.598 | font_size=7.0
_cargar_datos_tabla | H6 | valor=27.5679 | font_size=7.0
_cargar_datos_tabla | I6 | valor=0 | font_size=7.0
_cargar_datos_tabla | A1 | valor='ANÁLISIS HIPÓTESIS NORMALES' | font_size=7.0
_cargar_datos_tabla | B2 | valor='Validación del poste autosoportado a la flexión' | font_size=7.0
_cargar_datos_tabla | E2 | valor='Esfuerzo Vertical Total' | font_size=7.0
_cargar_datos_tabla | H2 | valor='Esfuerzo Vertical a la altura de los equipos,' | font_size=7.0
_cargar_datos_tabla | A3 | valor='Numero de apoyo' | font_size=7.0
_cargar_datos_tabla | B3 | valor='FHR' | font_size=7.0
_cargar_datos_tabla | C3 | valor='C.R.' | font_size=7.0
_cargar_datos_tabla | D3 | valor='C.S. (2.5)' | font_size=7.0
_cargar_datos_tabla | E3 | valor='FVR' | font_size=7.0
_cargar_datos_tabla | F3 | valor='E.V.U.' | font_size=7.0
_cargar_datos_tabla | G3 | valor='C.S. (1.2)' | font_size=7.0
_cargar_datos_tabla | H3 | valor='FVR (2)' | font_size=7.0
_cargar_datos_tabla | I3 | valor='E.V.U. (2)' | font_size=7.0
_cargar_datos_tabla | J3 | valor='C.S. (1.2) (2)' | font_size=7.0
_cargar_datos_tabla | A4 | valor='EPP 001' | font_size=7.0
_cargar_datos_tabla | B4 | valor=272.8437 | font_size=7.0
_cargar_datos_tabla | C4 | valor=1324 | font_size=7.0
_cargar_datos_tabla | D4 | valor=4.8526 | font_size=7.0
_cargar_datos_tabla | E4 | valor=600 | font_size=7.0
_cargar_datos_tabla | F4 | valor=3616 | font_size=7.0
_cargar_datos_tabla | G4 | valor=6.0267 | font_size=7.0
_cargar_datos_tabla | H4 | valor=600 | font_size=7.0
_cargar_datos_tabla | I4 | valor=3616 | font_size=7.0
_cargar_datos_tabla | J4 | valor=6.0267 | font_size=7.0
_cargar_datos_tabla | A5 | valor='EPP 002' | font_size=7.0
_cargar_datos_tabla | B5 | valor=174.7798 | font_size=7.0
_cargar_datos_tabla | C5 | valor=1030 | font_size=7.0
_cargar_datos_tabla | D5 | valor=5.8931 | font_size=7.0
_cargar_datos_tabla | E5 | valor=81.4837 | font_size=7.0
_cargar_datos_tabla | F5 | valor=2835 | font_size=7.0
_cargar_datos_tabla | G5 | valor=34.7922 | font_size=7.0
_cargar_datos_tabla | H5 | valor=0 | font_size=7.0
_cargar_datos_tabla | I5 | valor=2835 | font_size=7.0
_cargar_datos_tabla | A6 | valor='EPP 003' | font_size=7.0
_cargar_datos_tabla | B6 | valor=88.1141 | font_size=7.0
_cargar_datos_tabla | C6 | valor=1030 | font_size=7.0
_cargar_datos_tabla | D6 | valor=11.6894 | font_size=7.0
_cargar_datos_tabla | E6 | valor=86.9278 | font_size=7.0
_cargar_datos_tabla | F6 | valor=2835 | font_size=7.0
_cargar_datos_tabla | G6 | valor=32.6133 | font_size=7.0
_cargar_datos_tabla | H6 | valor=0 | font_size=7.0
_cargar_datos_tabla | I6 | valor=2835 | font_size=7.0
_cargar_datos_tabla | A7 | valor='EPP 004' | font_size=7.0
_cargar_datos_tabla | B7 | valor=198.9368 | font_size=7.0
_cargar_datos_tabla | C7 | valor=1324 | font_size=7.0
_cargar_datos_tabla | D7 | valor=6.6554 | font_size=7.0
_cargar_datos_tabla | E7 | valor=27.5679 | font_size=7.0
_cargar_datos_tabla | F7 | valor=3616 | font_size=7.0
_cargar_datos_tabla | G7 | valor=131.1672 | font_size=7.0
_cargar_datos_tabla | H7 | valor=0 | font_size=7.0
_cargar_datos_tabla | I7 | valor=3616 | font_size=7.0
_cargar_datos_tabla | A1 | valor='ANÁLISIS HIPÓTESIS ANORMALES' | font_size=7.0
_cargar_datos_tabla | B2 | valor='Esfuerzo horizontal longitudinal por 50% de desequilibrio de tracciones' | font_size=7.0
_cargar_datos_tabla | E2 | valor='Momento Torsor por Rotura de un Conductor' | font_size=7.0
_cargar_datos_tabla | H2 | valor='Esfuerzo Vertical Total' | font_size=7.0
_cargar_datos_tabla | A3 | valor='Numero de apoyo' | font_size=7.0
_cargar_datos_tabla | B3 | valor='Fl' | font_size=7.0
_cargar_datos_tabla | C3 | valor='C.R.' | font_size=7.0
_cargar_datos_tabla | D3 | valor='C.S. (1.5)' | font_size=7.0
_cargar_datos_tabla | E3 | valor='Mr' | font_size=7.0
_cargar_datos_tabla | F3 | valor='Mut' | font_size=7.0
_cargar_datos_tabla | G3 | valor='Cs' | font_size=7.0
_cargar_datos_tabla | H3 | valor='Fv' | font_size=7.0
_cargar_datos_tabla | I3 | valor='E.V.U.' | font_size=7.0
_cargar_datos_tabla | J3 | valor='C.S. (1.2)' | font_size=7.0
_cargar_datos_tabla | A4 | valor='EPP 001' | font_size=7.0
_cargar_datos_tabla | B4 | valor=70.2454 | font_size=7.0
_cargar_datos_tabla | C4 | valor=1324 | font_size=7.0
_cargar_datos_tabla | D4 | valor=18.8482 | font_size=7.0
_cargar_datos_tabla | E4 | valor=157.3498 | font_size=7.0
_cargar_datos_tabla | F4 | valor=1079 | font_size=7.0
_cargar_datos_tabla | G4 | valor=6.8573 | font_size=7.0
_cargar_datos_tabla | H4 | valor=600 | font_size=7.0
_cargar_datos_tabla | I4 | valor=3616 | font_size=7.0
_cargar_datos_tabla | J4 | valor=6.0267 | font_size=7.0
_cargar_datos_tabla | A5 | valor='EPP 002' | font_size=7.0
_cargar_datos_tabla | B5 | valor=0 | font_size=7.0
_cargar_datos_tabla | C5 | valor=1030 | font_size=7.0
_cargar_datos_tabla | E5 | valor=0 | font_size=7.0
_cargar_datos_tabla | F5 | valor=891 | font_size=7.0
_cargar_datos_tabla | H5 | valor=81.4837 | font_size=7.0
_cargar_datos_tabla | I5 | valor=2835 | font_size=7.0
_cargar_datos_tabla | J5 | valor=34.7922 | font_size=7.0
_cargar_datos_tabla | A6 | valor='EPP 003' | font_size=7.0
_cargar_datos_tabla | B6 | valor=0 | font_size=7.0
_cargar_datos_tabla | C6 | valor=1030 | font_size=7.0
_cargar_datos_tabla | E6 | valor=0 | font_size=7.0
_cargar_datos_tabla | F6 | valor=891 | font_size=7.0
_cargar_datos_tabla | H6 | valor=86.9278 | font_size=7.0
_cargar_datos_tabla | I6 | valor=2835 | font_size=7.0
_cargar_datos_tabla | J6 | valor=32.6133 | font_size=7.0
_cargar_datos_tabla | A7 | valor='EPP 004' | font_size=7.0
_cargar_datos_tabla | B7 | valor=87.1953 | font_size=7.0
_cargar_datos_tabla | C7 | valor=1324 | font_size=7.0
_cargar_datos_tabla | D7 | valor=15.1843 | font_size=7.0
_cargar_datos_tabla | E7 | valor=195.3176 | font_size=7.0
_cargar_datos_tabla | F7 | valor=1079 | font_size=7.0
_cargar_datos_tabla | G7 | valor=5.5243 | font_size=7.0
_cargar_datos_tabla | H7 | valor=27.5679 | font_size=7.0
_cargar_datos_tabla | I7 | valor=3616 | font_size=7.0
_cargar_datos_tabla | J7 | valor=131.1672 | font_size=7.0
_cargar_datos_tabla | A1 | valor='INFORMACIÓN DEL APOYO' | font_size=7.0
_cargar_datos_tabla | A2 | valor='Numero de apoyo' | font_size=7.0
_cargar_datos_tabla | B2 | valor='Tipo de poste' | font_size=7.0
_cargar_datos_tabla | C2 | valor='Angulo de deflexion de la linea' | font_size=7.0
_cargar_datos_tabla | D2 | valor='Armado' | font_size=7.0
_cargar_datos_tabla | E2 | valor='Vano anterior' | font_size=7.0
_cargar_datos_tabla | F2 | valor='Fuerza horizontal Fh (daN)' | font_size=7.0
_cargar_datos_tabla | G2 | valor='Fuerza Residual Fres (daN)' | font_size=7.0
_cargar_datos_tabla | H2 | valor='Fuerza vertical por retenida Fvert (daN)' | font_size=7.0
_cargar_datos_tabla | A3 | valor='EPP 001' | font_size=7.0
_cargar_datos_tabla | B3 | valor='PH 12/1324 daN' | font_size=7.0
_cargar_datos_tabla | C3 | valor=0 | font_size=7.0
_cargar_datos_tabla | D3 | valor='MT331-1' | font_size=7.0
_cargar_datos_tabla | E3 | valor=18.1467 | font_size=7.0
_cargar_datos_tabla | F3 | valor=272.8437 | font_size=7.0
_cargar_datos_tabla | G3 | valor=32.7412 | font_size=7.0
_cargar_datos_tabla | H3 | valor=411.994 | font_size=7.0
_cargar_datos_tabla | A4 | valor='EPP 002' | font_size=7.0
_cargar_datos_tabla | B4 | valor='PH 12/1030 daN' | font_size=7.0
_cargar_datos_tabla | C4 | valor=0 | font_size=7.0
_cargar_datos_tabla | D4 | valor='MT332-1' | font_size=7.0
_cargar_datos_tabla | E4 | valor=45.1767 | font_size=7.0
_cargar_datos_tabla | F4 | valor=174.7798 | font_size=7.0
_cargar_datos_tabla | G4 | valor=20.9736 | font_size=7.0
_cargar_datos_tabla | H4 | valor=263.9175 | font_size=7.0
_cargar_datos_tabla | A5 | valor='EPP 003' | font_size=7.0
_cargar_datos_tabla | B5 | valor='PH 12/1030 daN' | font_size=7.0
_cargar_datos_tabla | C5 | valor=0 | font_size=7.0
_cargar_datos_tabla | D5 | valor='MT333-1' | font_size=7.0
_cargar_datos_tabla | E5 | valor=0 | font_size=7.0
_cargar_datos_tabla | F5 | valor=88.1141 | font_size=7.0
_cargar_datos_tabla | A6 | valor='EPP 004' | font_size=7.0
_cargar_datos_tabla | B6 | valor='PH 12/1324 daN' | font_size=7.0
_cargar_datos_tabla | C6 | valor=48.4115 | font_size=7.0
_cargar_datos_tabla | D6 | valor='MT534-1' | font_size=7.0
_cargar_datos_tabla | E6 | valor=8.8028 | font_size=7.0
_cargar_datos_tabla | F6 | valor=198.9368 | font_size=7.0
_cargar_datos_tabla | G6 | valor=23.8724 | font_size=7.0
_cargar_datos_tabla | H6 | valor=300.3946 | font_size=7.0
_cargar_datos_tabla | B1 | valor='Validación del poste a\ncompresión' | font_size=7.0
_cargar_datos_tabla | E1 | valor='Validación del Cable de la Retenida' | font_size=7.0
_cargar_datos_tabla | H1 | valor='Validación del poste por\nfuerza residual' | font_size=7.0
_cargar_datos_tabla | A2 | valor='Numero de apoyo' | font_size=7.0
_cargar_datos_tabla | B2 | valor='Fuerza vertical total (daN)' | font_size=7.0
_cargar_datos_tabla | C2 | valor='Capacidad vertical del poste (daN)' | font_size=7.0
_cargar_datos_tabla | D2 | valor='C.S. (1.2)' | font_size=7.0
_cargar_datos_tabla | E2 | valor='Tracción total cable ret.(daN)' | font_size=7.0
_cargar_datos_tabla | F2 | valor='Carga rotura cable ret. (daN)' | font_size=7.0
_cargar_datos_tabla | G2 | valor='C.S. (1.5)' | font_size=7.0
_cargar_datos_tabla | H2 | valor='Fuerza Total Horiz. Resultante (daN)' | font_size=7.0
_cargar_datos_tabla | I2 | valor='Carga de rotura del poste (daN)' | font_size=7.0
_cargar_datos_tabla | J2 | valor='C.S. (2.5)' | font_size=7.0
_cargar_datos_tabla | A3 | valor='EPP 001' | font_size=7.0
_cargar_datos_tabla | B3 | valor=1011.994 | font_size=7.0
_cargar_datos_tabla | C3 | valor=7824 | font_size=7.0
_cargar_datos_tabla | D3 | valor=7.7313 | font_size=7.0
_cargar_datos_tabla | E3 | valor=716.2147 | font_size=7.0
_cargar_datos_tabla | F3 | valor=11960 | font_size=7.0
_cargar_datos_tabla | G3 | valor=16.6989 | font_size=7.0
_cargar_datos_tabla | H3 | valor=191.7239 | font_size=7.0
_cargar_datos_tabla | I3 | valor=1324 | font_size=7.0
_cargar_datos_tabla | J3 | valor=6.9058 | font_size=7.0
_cargar_datos_tabla | A4 | valor='EPP 002' | font_size=7.0
_cargar_datos_tabla | B4 | valor=345.4012 | font_size=7.0
_cargar_datos_tabla | C4 | valor=6102 | font_size=7.0
_cargar_datos_tabla | D4 | valor=17.6664 | font_size=7.0
_cargar_datos_tabla | E4 | valor=458.7969 | font_size=7.0
_cargar_datos_tabla | F4 | valor=11960 | font_size=7.0
_cargar_datos_tabla | G4 | valor=26.0682 | font_size=7.0
_cargar_datos_tabla | H4 | valor=124.3436 | font_size=7.0
_cargar_datos_tabla | I4 | valor=1030 | font_size=7.0
_cargar_datos_tabla | J4 | valor=8.2835 | font_size=7.0
_cargar_datos_tabla | A5 | valor='EPP 003' | font_size=7.0
_cargar_datos_tabla | C5 | valor=6102 | font_size=7.0
_cargar_datos_tabla | I5 | valor=1030 | font_size=7.0
_cargar_datos_tabla | A6 | valor='EPP 004' | font_size=7.0
_cargar_datos_tabla | B6 | valor=327.9624 | font_size=7.0
_cargar_datos_tabla | C6 | valor=7824 | font_size=7.0
_cargar_datos_tabla | D6 | valor=23.8564 | font_size=7.0
_cargar_datos_tabla | E6 | valor=522.2091 | font_size=7.0
_cargar_datos_tabla | F6 | valor=11960 | font_size=7.0
_cargar_datos_tabla | G6 | valor=22.9027 | font_size=7.0
_cargar_datos_tabla | H6 | valor=101.2044 | font_size=7.0
_cargar_datos_tabla | I6 | valor=1324 | font_size=7.0
_cargar_datos_tabla | J6 | valor=13.0824 | font_size=7.0
_cargar_datos_tabla | C1 | valor='TIPO DE RETENIDA' | font_size=7.0
_cargar_datos_tabla | F1 | valor='Pretensionado de la Retenida (daN)' | font_size=7.0
_cargar_datos_tabla | G1 | valor='Validación del Ancla al tense de la Retenida' | font_size=7.0
_cargar_datos_tabla | B2 | valor='Numero de apoyo' | font_size=7.0
_cargar_datos_tabla | C2 | valor='Tipo de Retenidas' | font_size=7.0
