_cargar_datos_tabla | celda A1 | valor='TENDIDOS' | font_size=6.0
_cargar_datos_tabla | celda G10 | valor='-75.615342' | font_size=7.0
_cargar_datos_tabla | celda H10 | valor='9.150671' | font_size=7.0
_cargar_datos_tabla | celda I10 | valor='-0.7546956265' | font_size=7.0
_cargar_datos_tabla | celda J10 | valor='14/1598' | font_size=7.0
_cargar_datos_tabla | celda K10 | valor='O' | font_size=7.0
_cargar_datos_tabla | celda N10 | valor=2 | font_size=7.0
_cargar_datos_tabla | celda O10 | valor='Bandera' | font_size=7.0
_cargar_datos_tabla | celda P10 | valor=3 | font_size=7.0
_cargar_datos_tabla | celda A11 | valor='EPP 003' | font_size=7.0
_cargar_datos_tabla | celda B11 | valor='AL' | font_size=7.0
_cargar_datos_tabla | celda C11 | valor=3 | font_size=7.0
_cargar_datos_tabla | celda D11 | valor='CF63 AAAC 123.3 kcmil (1/0)' | font_size=7.0
_cargar_datos_tabla | celda E11 | valor='Normal' | font_size=7.0
_cargar_datos_tabla | celda G11 | valor='-75.615547' | font_size=7.0
_cargar_datos_tabla | celda H11 | valor='9.15065' | font_size=7.0
_cargar_datos_tabla | celda I11 | valor='0.5957565067' | font_size=7.0
_cargar_datos_tabla | celda J11 | valor='14/1030' | font_size=7.0
_cargar_datos_tabla | celda K11 | valor='O' | font_size=7.0
_cargar_datos_tabla | celda N11 | valor=2 | font_size=7.0
_cargar_datos_tabla | celda O11 | valor='Bandera' | font_size=7.0
_cargar_datos_tabla | celda P11 | valor=3 | font_size=7.0
_cargar_datos_tabla | celda A12 | valor='EPP 004' | font_size=7.0
_cargar_datos_tabla | celda B12 | valor='AL' | font_size=7.0
_cargar_datos_tabla | celda C12 | valor=3 | font_size=7.0
_cargar_datos_tabla | celda D12 | valor='CF63 AAAC 123.3 kcmil (1/0)' | font_size=7.0
_cargar_datos_tabla | celda E12 | valor='Normal' | font_size=7.0
_cargar_datos_tabla | celda G12 | valor='-75.61581' | font_size=7.0
_cargar_datos_tabla | celda H12 | valor='9.150624' | font_size=7.0
_cargar_datos_tabla | celda I12 | valor='1.720546945' | font_size=7.0
_cargar_datos_tabla | celda J12 | valor='14/1030' | font_size=7.0
_cargar_datos_tabla | celda K12 | valor='O' | font_size=7.0
_cargar_datos_tabla | celda N12 | valor=2 | font_size=7.0
_cargar_datos_tabla | celda O12 | valor='Bandera' | font_size=7.0
_cargar_datos_tabla | celda P12 | valor=3 | font_size=7.0
_cargar_datos_tabla | celda A13 | valor='EPP 005' | font_size=7.0
_cargar_datos_tabla | celda B13 | valor='AL' | font_size=7.0
_cargar_datos_tabla | celda C13 | valor=3 | font_size=7.0
_cargar_datos_tabla | celda D13 | valor='CF63 AAAC 123.3 kcmil (1/0)' | font_size=7.0
_cargar_datos_tabla | celda E13 | valor='Normal' | font_size=7.0
_cargar_datos_tabla | celda G13 | valor='-75.616064' | font_size=7.0
_cargar_datos_tabla | celda H13 | valor='9.150598' | font_size=7.0
_cargar_datos_tabla | celda I13 | valor='-0.887735615' | font_size=7.0
_cargar_datos_tabla | celda J13 | valor='14/1598' | font_size=7.0
_cargar_datos_tabla | celda K13 | valor='O' | font_size=7.0
_cargar_datos_tabla | celda N13 | valor=2 | font_size=7.0
_cargar_datos_tabla | celda O13 | valor='Bandera' | font_size=7.0
_cargar_datos_tabla | celda P13 | valor=3 | font_size=7.0
_cargar_datos_tabla | celda A14 | valor='EPP 006' | font_size=7.0
_cargar_datos_tabla | celda B14 | valor='AL' | font_size=7.0
_cargar_datos_tabla | celda C14 | valor=3 | font_size=7.0
_cargar_datos_tabla | celda D14 | valor='CF63 AAAC 123.3 kcmil (1/0)' | font_size=7.0
_cargar_datos_tabla | celda E14 | valor='Normal' | font_size=7.0
_cargar_datos_tabla | celda G14 | valor='-75.616293' | font_size=7.0
_cargar_datos_tabla | celda H14 | valor='9.150575' | font_size=7.0
_cargar_datos_tabla | celda I14 | valor='0.7337061869' | font_size=7.0
_cargar_datos_tabla | celda J14 | valor='14/1030' | font_size=7.0
_cargar_datos_tabla | celda K14 | valor='O' | font_size=7.0
_cargar_datos_tabla | celda N14 | valor=2 | font_size=7.0
_cargar_datos_tabla | celda O14 | valor='Bandera' | font_size=7.0
_cargar_datos_tabla | celda P14 | valor=3 | font_size=7.0
_cargar_datos_tabla | celda A15 | valor='EPP 007' | font_size=7.0
_cargar_datos_tabla | celda B15 | valor='AL' | font_size=7.0
_cargar_datos_tabla | celda C15 | valor=3 | font_size=7.0
_cargar_datos_tabla | celda D15 | valor='CF63 AAAC 123.3 kcmil (1/0)' | font_size=7.0
_cargar_datos_tabla | celda E15 | valor='Normal' | font_size=7.0
_cargar_datos_tabla | celda G15 | valor='-75.616534' | font_size=7.0
_cargar_datos_tabla | celda H15 | valor='9.150552' | font_size=7.0
_cargar_datos_tabla | celda I15 | valor='0.2009813315' | font_size=7.0
_cargar_datos_tabla | celda J15 | valor='14/1030' | font_size=7.0
_cargar_datos_tabla | celda K15 | valor='O' | font_size=7.0
_cargar_datos_tabla | celda N15 | valor=2 | font_size=7.0
_cargar_datos_tabla | celda O15 | valor='Bandera' | font_size=7.0
_cargar_datos_tabla | celda P15 | valor=3 | font_size=7.0
_cargar_datos_tabla | celda A16 | valor='EPP 008' | font_size=7.0
_cargar_datos_tabla | celda B16 | valor='ANG' | font_size=7.0
_cargar_datos_tabla | celda C16 | valor=3 | font_size=7.0
_cargar_datos_tabla | celda D16 | valor='CF63 AAAC 123.3 kcmil (1/0)' | font_size=7.0
_cargar_datos_tabla | celda E16 | valor='Normal' | font_size=7.0
_cargar_datos_tabla | celda G16 | valor='-75.616825' | font_size=7.0
_cargar_datos_tabla | celda H16 | valor='9.150521' | font_size=7.0
_cargar_datos_tabla | celda I16 | valor='-1.363255355' | font_size=7.0
_cargar_datos_tabla | celda J16 | valor='14/1030' | font_size=7.0
_cargar_datos_tabla | celda K16 | valor='O' | font_size=7.0
_cargar_datos_tabla | celda N16 | valor=2 | font_size=7.0
_cargar_datos_tabla | celda O16 | valor='Bandera' | font_size=7.0
_cargar_datos_tabla | celda P16 | valor=3 | font_size=7.0
_cargar_datos_tabla | celda A17 | valor='EPP 009' | font_size=7.0
_cargar_datos_tabla | celda B17 | valor='ANG' | font_size=7.0
_cargar_datos_tabla | celda C17 | valor=3 | font_size=7.0
_cargar_datos_tabla | celda D17 | valor='CF63 AAAC 123.3 kcmil (1/0)' | font_size=7.0
_cargar_datos_tabla | celda E17 | valor='Normal' | font_size=7.0
_cargar_datos_tabla | celda G17 | valor='-75.617135' | font_size=7.0
_cargar_datos_tabla | celda H17 | valor='9.150471' | font_size=7.0
_cargar_datos_tabla | celda I17 | valor='1.350756482' | font_size=7.0
_cargar_datos_tabla | celda J17 | valor='14/1324' | font_size=7.0
_cargar_datos_tabla | celda K17 | valor='O' | font_size=7.0
_cargar_datos_tabla | celda N17 | valor=2 | font_size=7.0
_cargar_datos_tabla | celda O17 | valor='Bandera' | font_size=7.0
_cargar_datos_tabla | celda P17 | valor=3 | font_size=7.0
_cargar_datos_tabla | celda A18 | valor='EPP 010' | font_size=7.0
_cargar_datos_tabla | celda B18 | valor='ANG' | font_size=7.0
_cargar_datos_tabla | celda C18 | valor=3 | font_size=7.0
_cargar_datos_tabla | celda D18 | valor='CF63 AAAC 123.3 kcmil (1/0)' | font_size=7.0
_cargar_datos_tabla | celda E18 | valor='Normal' | font_size=7.0
_cargar_datos_tabla | celda G18 | valor='-75.617428' | font_size=7.0
_cargar_datos_tabla | celda H18 | valor='9.150361' | font_size=7.0
_cargar_datos_tabla | celda I18 | valor='0.6492435182' | font_size=7.0
_cargar_datos_tabla | celda J18 | valor='14/1324' | font_size=7.0
_cargar_datos_tabla | celda K18 | valor='O' | font_size=7.0
_cargar_datos_tabla | celda N18 | valor=2 | font_size=7.0
_cargar_datos_tabla | celda O18 | valor='Bandera' | font_size=7.0
_cargar_datos_tabla | celda P18 | valor=3 | font_size=7.0
_cargar_datos_tabla | celda A19 | valor='EPP 011' | font_size=7.0
_cargar_datos_tabla | celda B19 | valor='ANG' | font_size=7.0
_cargar_datos_tabla | celda C19 | valor=3 | font_size=7.0
_cargar_datos_tabla | celda D19 | valor='CF63 AAAC 123.3 kcmil (1/0)' | font_size=7.0
_cargar_datos_tabla | celda E19 | valor='Normal' | font_size=7.0
_cargar_datos_tabla | celda G19 | valor='-75.617733' | font_size=7.0
_cargar_datos_tabla | celda H19 | valor='9.150312' | font_size=7.0
_cargar_datos_tabla | celda I19 | valor='1.776356839e-15' | font_size=7.0
_cargar_datos_tabla | celda J19 | valor='14/1324' | font_size=7.0
_cargar_datos_tabla | celda K19 | valor='O' | font_size=7.0
_cargar_datos_tabla | celda N19 | valor=2 | font_size=7.0
_cargar_datos_tabla | celda O19 | valor='Bandera' | font_size=7.0
_cargar_datos_tabla | celda P19 | valor=3 | font_size=7.0
_cargar_datos_tabla | celda A20 | valor='EPP 012' | font_size=7.0
_cargar_datos_tabla | celda B20 | valor='AL' | font_size=7.0
_cargar_datos_tabla | celda C20 | valor=3 | font_size=7.0
_cargar_datos_tabla | celda D20 | valor='CF63 AAAC 123.3 kcmil (1/0)' | font_size=7.0
_cargar_datos_tabla | celda E20 | valor='Normal' | font_size=7.0
_cargar_datos_tabla | celda G20 | valor='-75.618042' | font_size=7.0
_cargar_datos_tabla | celda H20 | valor='9.150285' | font_size=7.0
_cargar_datos_tabla | celda I20 | valor='-1' | font_size=7.0
_cargar_datos_tabla | celda J20 | valor='14/1324' | font_size=7.0
_cargar_datos_tabla | celda K20 | valor='O' | font_size=7.0
_cargar_datos_tabla | celda N20 | valor=2 | font_size=7.0
_cargar_datos_tabla | celda O20 | valor='Bandera' | font_size=7.0
_cargar_datos_tabla | celda P20 | valor=3 | font_size=7.0
_cargar_datos_tabla | celda A21 | valor='EPP 013' | font_size=7.0
_cargar_datos_tabla | celda B21 | valor='AL' | font_size=7.0
_cargar_datos_tabla | celda C21 | valor=3 | font_size=7.0
_cargar_datos_tabla | celda D21 | valor='CF63 AAAC 123.3 kcmil (1/0)' | font_size=7.0
_cargar_datos_tabla | celda E21 | valor='Normal' | font_size=7.0
_cargar_datos_tabla | celda G21 | valor='-75.618374' | font_size=7.0
_cargar_datos_tabla | celda H21 | valor='9.15026' | font_size=7.0
_cargar_datos_tabla | celda I21 | valor='0.1462350286' | font_size=7.0
_cargar_datos_tabla | celda J21 | valor='14/1598' | font_size=7.0
_cargar_datos_tabla | celda K21 | valor='O' | font_size=7.0
_cargar_datos_tabla | celda N21 | valor=2 | font_size=7.0
_cargar_datos_tabla | celda O21 | valor='Bandera' | font_size=7.0
_cargar_datos_tabla | celda P21 | valor=3 | font_size=7.0
_cargar_datos_tabla | celda A22 | valor='EPP 014' | font_size=7.0
_cargar_datos_tabla | celda B22 | valor='ANG' | font_size=7.0
_cargar_datos_tabla | celda C22 | valor=3 | font_size=7.0
_cargar_datos_tabla | celda D22 | valor='CF63 AAAC 123.3 kcmil (1/0)' | font_size=7.0
_cargar_datos_tabla | celda E22 | valor='Normal' | font_size=7.0
_cargar_datos_tabla | celda G22 | valor='-75.61852' | font_size=7.0
_cargar_datos_tabla | celda H22 | valor='9.150247' | font_size=7.0
_cargar_datos_tabla | celda I22 | valor='-0.1462350286' | font_size=7.0
_cargar_datos_tabla | celda J22 | valor='14/1324' | font_size=7.0
_cargar_datos_tabla | celda K22 | valor='O' | font_size=7.0
_cargar_datos_tabla | celda N22 | valor=2 | font_size=7.0
_cargar_datos_tabla | celda O22 | valor='Bandera' | font_size=7.0
_cargar_datos_tabla | celda P22 | valor=3 | font_size=7.0
_cargar_datos_tabla | celda A23 | valor='EPP 015' | font_size=7.0
_cargar_datos_tabla | celda B23 | valor='AL' | font_size=7.0
_cargar_datos_tabla | celda C23 | valor=3 | font_size=7.0
_cargar_datos_tabla | celda D23 | valor='CF63 AAAC 123.3 kcmil (1/0)' | font_size=7.0
_cargar_datos_tabla | celda E23 | valor='Normal' | font_size=7.0
_cargar_datos_tabla | celda G23 | valor='-75.618824' | font_size=7.0
_cargar_datos_tabla | celda H23 | valor='9.150243' | font_size=7.0
_cargar_datos_tabla | celda I23 | valor='1.311210237' | font_size=7.0
_cargar_datos_tabla | celda J23 | valor='14/1324' | font_size=7.0
_cargar_datos_tabla | celda K23 | valor='O' | font_size=7.0
_cargar_datos_tabla | celda N23 | valor=2 | font_size=7.0
_cargar_datos_tabla | celda O23 | valor='Bandera' | font_size=7.0
_cargar_datos_tabla | celda P23 | valor=3 | font_size=7.0
_cargar_datos_tabla | celda A24 | valor='EPP 016' | font_size=7.0
_cargar_datos_tabla | celda B24 | valor='ANC' | font_size=7.0
_cargar_datos_tabla | celda C24 | valor='2, 3' | font_size=7.0
_cargar_datos_tabla | celda D24 | valor='CF63 AAAC 123.3 kcmil (1/0)' | font_size=7.0
_cargar_datos_tabla | celda E24 | valor='Normal' | font_size=7.0
_cargar_datos_tabla | celda G24 | valor='-75.619112' | font_size=7.0
_cargar_datos_tabla | celda H24 | valor='9.150254' | font_size=7.0
_cargar_datos_tabla | celda I24 | valor='1.688789763' | font_size=7.0
_cargar_datos_tabla | celda J24 | valor='14/1324' | font_size=7.0
_cargar_datos_tabla | celda K24 | valor='O' | font_size=7.0
_cargar_datos_tabla | celda N24 | valor=2 | font_size=7.0
_cargar_datos_tabla | celda O24 | valor='Bandera' | font_size=7.0
_cargar_datos_tabla | celda P24 | valor=3 | font_size=7.0
_cargar_datos_tabla | celda A25 | valor='EPP 017' | font_size=7.0
_cargar_datos_tabla | celda B25 | valor='ANC' | font_size=7.0
_cargar_datos_tabla | celda C25 | valor='1, 2' | font_size=7.0
_cargar_datos_tabla | celda D25 | valor='CF63 AAAC 123.3 kcmil (1/0)' | font_size=7.0
_cargar_datos_tabla | celda E25 | valor='Normal' | font_size=7.0
_cargar_datos_tabla | celda G25 | valor='-75.619212' | font_size=7.0
_cargar_datos_tabla | celda H25 | valor='9.150282' | font_size=7.0
_cargar_datos_tabla | celda I25 | valor='0' | font_size=7.0
_cargar_datos_tabla | celda J25 | valor='14/1030' | font_size=7.0
_cargar_datos_tabla | celda K25 | valor='O' | font_size=7.0
_cargar_datos_tabla | celda N25 | valor=2 | font_size=7.0
_cargar_datos_tabla | celda O25 | valor='Bandera' | font_size=7.0
_cargar_datos_tabla | celda P25 | valor=3 | font_size=7.0
_cargar_datos_tabla | celda A26 | valor='EPP 018' | font_size=7.0
_cargar_datos_tabla | celda B26 | valor='FL' | font_size=7.0
_cargar_datos_tabla | celda C26 | valor=1 | font_size=7.0
_cargar_datos_tabla | celda D26 | valor='CF63 AAAC 123.3 kcmil (1/0)' | font_size=7.0
_cargar_datos_tabla | celda E26 | valor='Normal' | font_size=7.0
_cargar_datos_tabla | celda F26 | valor=1 | font_size=7.0
_cargar_datos_tabla | celda G26 | valor='-75.619282' | font_size=7.0
_cargar_datos_tabla | celda H26 | valor='9.150297' | font_size=7.0
_cargar_datos_tabla | celda I26 | valor='0' | font_size=7.0
_cargar_datos_tabla | celda J26 | valor='12/1598' | font_size=7.0
_cargar_datos_tabla | celda K26 | valor='O' | font_size=7.0
_cargar_datos_tabla | celda N26 | valor=1 | font_size=7.0
_cargar_datos_tabla | celda O26 | valor='Horizontal' | font_size=7.0
_cargar_datos_tabla | celda P26 | valor=3 | font_size=7.0
_cargar_datos_tabla | celda A27 | valor='EPP 019' | font_size=7.0
_cargar_datos_tabla | celda B27 | valor='ANG' | font_size=7.0
_cargar_datos_tabla | celda C27 | valor=4 | font_size=7.0
_cargar_datos_tabla | celda D27 | valor='CF63 AAAC 123.3 kcmil (1/0)' | font_size=7.0
_cargar_datos_tabla | celda E27 | valor='Normal' | font_size=7.0
_cargar_datos_tabla | celda F27 | valor=1 | font_size=7.0
_cargar_datos_tabla | celda G27 | valor='-75.619221' | font_size=7.0
_cargar_datos_tabla | celda H27 | valor='9.150311' | font_size=7.0
_cargar_datos_tabla | celda I27 | valor='0' | font_size=7.0
_cargar_datos_tabla | celda J27 | valor='12/1598' | font_size=7.0
_cargar_datos_tabla | celda K27 | valor='S' | font_size=7.0
_cargar_datos_tabla | celda N27 | valor=1 | font_size=7.0
_cargar_datos_tabla | celda O27 | valor='Horizontal' | font_size=7.0
_cargar_datos_tabla | celda P27 | valor=3 | font_size=7.0
_cargar_datos_tabla | resumen: 349 celdas con formato | font_sizes únicos={6.0, 7.0}
reemplazar_tablas | alias='p_dIRM' | font_sizes en cell_formats={6.0, 7.0}
_generar_requests_formato_excel | font_sizes recibidos={6.0, 7.0} | total_entradas=349
_generar_requests | updateTextStyle | (0,0) | font_size=6.0 | startIndex=51355 | endIndex=51363
_generar_requests | updateTextStyle | (0,9) | font_size=6.0 | startIndex=51373 | endIndex=51380
_generar_requests | updateTextStyle | (1,0) | font_size=6.0 | startIndex=51437 | endIndex=51446
_generar_requests | updateTextStyle | (1,1) | font_size=6.0 | startIndex=51448 | endIndex=51461
_generar_requests | updateTextStyle | (1,2) | font_size=6.0 | startIndex=51463 | endIndex=51469
_generar_requests | updateTextStyle | (1,3) | font_size=6.0 | startIndex=51471 | endIndex=51480
_generar_requests | updateTextStyle | (1,4) | font_size=6.0 | startIndex=51482 | endIndex=51492
_generar_requests | updateTextStyle | (1,5) | font_size=6.0 | startIndex=51494 | endIndex=51506
_generar_requests | updateTextStyle | (1,6) | font_size=6.0 | startIndex=51508 | endIndex=51509
_generar_requests | updateTextStyle | (1,7) | font_size=6.0 | startIndex=51511 | endIndex=51512
_generar_requests | updateTextStyle | (1,8) | font_size=6.0 | startIndex=51514 | endIndex=51515
_generar_requests | updateTextStyle | (1,9) | font_size=6.0 | startIndex=51517 | endIndex=51521
_generar_requests | updateTextStyle | (1,10) | font_size=6.0 | startIndex=51523 | endIndex=51529
_generar_requests | updateTextStyle | (1,11) | font_size=6.0 | startIndex=51531 | endIndex=51535
_generar_requests | updateTextStyle | (1,12) | font_size=6.0 | startIndex=51537 | endIndex=51544
_generar_requests | updateTextStyle | (1,13) | font_size=6.0 | startIndex=51546 | endIndex=51556
_generar_requests | updateTextStyle | (1,14) | font_size=6.0 | startIndex=51558 | endIndex=51572
_generar_requests | updateTextStyle | (1,15) | font_size=6.0 | startIndex=51574 | endIndex=51583
_generar_requests | updateTextStyle | (2,0) | font_size=7.0 | startIndex=51586 | endIndex=51593
_generar_requests | updateTextStyle | (2,1) | font_size=7.0 | startIndex=51595 | endIndex=51598
_generar_requests | updateTextStyle | (2,2) | font_size=7.0 | startIndex=51600 | endIndex=51601
_generar_requests | updateTextStyle | (2,3) | font_size=7.0 | startIndex=51603 | endIndex=51619
_generar_requests | updateTextStyle | (2,4) | font_size=7.0 | startIndex=51621 | endIndex=51627
_generar_requests | updateTextStyle | (2,6) | font_size=7.0 | startIndex=51631 | endIndex=51640
_generar_requests | updateTextStyle | (2,7) | font_size=7.0 | startIndex=51642 | endIndex=51649
_generar_requests | updateTextStyle | (2,8) | font_size=7.0 | startIndex=51651 | endIndex=51664
_generar_requests | updateTextStyle | (2,9) | font_size=7.0 | startIndex=51666 | endIndex=51672
_generar_requests | updateTextStyle | (2,10) | font_size=7.0 | startIndex=51674 | endIndex=51675
_generar_requests | updateTextStyle | (2,13) | font_size=7.0 | startIndex=51681 | endIndex=51682
_generar_requests | updateTextStyle | (2,14) | font_size=7.0 | startIndex=51684 | endIndex=51694
_generar_requests | updateTextStyle | (2,15) | font_size=7.0 | startIndex=51696 | endIndex=51697
